target_id,rice_1,rice_2,rice_3,rice_4
BGIOSGA013239-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022107-TA,0,0,0,0
BGIOSGA036507-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA032684-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA000752-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA019027-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001652-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022597-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA018579-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA004573-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA025853-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA013861-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA030264-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001374-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA019269-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA024298-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001937-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA003282-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA026959-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA024810-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA005535-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA021039-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA011771-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA023305-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA036370-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA020697-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022741-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA003329-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA030267-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA005524-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA006058-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA005338-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA006740-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA016445-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017051-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA034558-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA013685-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA032612-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA011915-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012010-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022028-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA034623-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA024650-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA025705-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA007786-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA031981-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA035250-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012285-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA032339-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA032341-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA025258-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA014372-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA023183-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA014312-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA034158-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA037603-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA035646-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA000353-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA004642-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA020421-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA036737-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA010543-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA035696-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA031970-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA033278-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017413-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA002879-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA014498-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012352-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA037575-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017799-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012665-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012251-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA011659-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA029593-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA029906-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001317-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017996-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA029174-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA030052-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA021325-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA002801-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA013573-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA005314-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA028991-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA008967-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA008904-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA036743-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001054-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA031597-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017253-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA011478-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA020453-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012617-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012069-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA036929-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA025635-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA024671-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA015338-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA026582-TA,-0.866025404,0.866025404,-0.866025404,0.866025404
BGIOSGA034934-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA004297-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA004794-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA036344-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA028838-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA032771-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA020994-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA030668-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA015553-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA021922-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012630-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA013993-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA015205-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA033671-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA016279-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001035-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA006781-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA009088-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA033818-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA036769-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA020768-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA004032-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA011521-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA002543-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA014738-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA030115-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA032409-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA011545-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA023506-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017447-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA010822-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA036411-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA021744-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA018808-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA009238-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA034996-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017022-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA026374-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA026574-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA011981-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA000287-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA019471-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA008012-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA005804-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA014807-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA028154-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA016963-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA007204-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017292-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA004150-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001229-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA027684-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA035833-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA028245-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA011678-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA011603-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA026891-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA016256-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA032811-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA003012-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017955-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA002397-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA005462-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA024253-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA019891-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA028970-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017032-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA019796-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA002724-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA026898-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA027484-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA005912-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA006504-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA009896-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA002694-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA024834-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA021310-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001522-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA025967-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA013429-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA013815-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA009667-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA024666-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012071-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA018784-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA000259-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA024903-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA013920-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA013307-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA028863-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA033540-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA009959-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA033847-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA015308-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA029518-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA002592-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA035306-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA007026-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022348-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA024766-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA016846-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA006536-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA031138-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA018772-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA029757-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA013779-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA020777-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022893-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017626-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA002896-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA033727-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA013566-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA007215-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA023300-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA004756-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA035831-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA003768-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA023713-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA020263-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA016114-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA035641-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA023858-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA002961-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA002410-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA016610-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA025172-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA007400-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA008898-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA037059-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA009569-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA000111-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012790-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA011066-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA014274-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA007130-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA018909-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA021924-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA019255-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA026732-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA005375-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017670-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA030777-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA029218-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA009273-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA033356-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA021526-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA016900-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA006646-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA029772-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA029310-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA035785-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA031077-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA009653-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA023602-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA010124-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA014273-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012002-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA030467-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA033298-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA028276-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA016787-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022935-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA031521-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022233-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA026507-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA035467-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA009672-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA035907-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA011386-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA007723-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA024066-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012836-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA034650-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA010969-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA036714-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022559-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA020781-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA010785-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022197-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022423-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA007051-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA029533-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA035578-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA021574-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001108-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA007824-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA025755-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017981-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA036883-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022536-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012134-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA004895-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA011034-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA013758-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA021372-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA007370-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA027456-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA003086-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA003802-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012208-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA003264-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA035842-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001020-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA023146-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA031494-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA015972-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001749-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA029651-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA027049-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017714-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017225-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA005369-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA006276-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA014245-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA026345-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA004933-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA025386-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA015943-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022680-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA030307-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA014504-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA009948-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA013436-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA036804-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA033134-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA023560-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA035376-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001269-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA037790-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA004448-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA008404-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA036576-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
